
   INFO  Server running on [http://10.255.1.41:8001].  

  Press Ctrl+C to stop the server

  2026-01-05 11:16:44 / .......................................... ~ 501.01ms
  2026-01-05 11:16:44 /login ....................................... ~ 0.34ms
  2026-01-05 11:16:44 /assets/css/app.css .......................... ~ 0.37ms
  2026-01-05 11:16:44 /assets/images/logo.png ...................... ~ 0.22ms
  2026-01-05 11:16:44 /favicon.ico ................................. ~ 0.23ms
  2026-01-05 13:54:09 /login ....................................... ~ 1.30ms
  2026-01-05 13:54:09 /assets/css/app.css .......................... ~ 0.37ms
  2026-01-05 13:54:09 /assets/images/logo.png ...................... ~ 0.29ms
  2026-01-05 13:54:17 /login ..................................... ~ 501.06ms
  2026-01-05 13:54:17 /dashboard ................................... ~ 0.34ms
  2026-01-05 13:54:17 /assets/css/app.css .......................... ~ 0.42ms
  2026-01-05 13:54:17 /assets/images/logo.png ...................... ~ 0.25ms
  2026-01-05 13:56:31 /dashboard ................................... ~ 0.42ms
  2026-01-05 13:56:31 /assets/css/app.css .......................... ~ 0.28ms
  2026-01-05 13:56:31 /assets/images/logo.png ...................... ~ 0.27ms
  2026-01-05 13:57:42 /dashboard ................................... ~ 0.59ms
  2026-01-05 13:57:42 /assets/css/app.css .......................... ~ 0.44ms
  2026-01-05 13:57:42 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-05 13:57:55 /dashboard ................................... ~ 0.53ms
  2026-01-05 13:57:55 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-05 13:57:55 /assets/images/logo.png ...................... ~ 0.33ms
  2026-01-05 13:58:01 /dashboard ................................... ~ 0.52ms
  2026-01-05 13:58:02 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-05 13:58:02 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-05 13:58:45 /dashboard ................................... ~ 0.51ms
  2026-01-05 13:58:45 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-05 13:58:45 /assets/images/logo.png ...................... ~ 0.32ms
  2026-01-05 13:58:59 /dashboard ................................... ~ 0.58ms
  2026-01-05 13:59:00 /assets/css/app.css .......................... ~ 0.36ms
  2026-01-05 13:59:00 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-05 14:00:02 /dashboard ................................... ~ 0.57ms
  2026-01-05 14:00:02 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-05 14:00:02 /assets/images/logo.png ...................... ~ 0.31ms
  2026-01-05 14:00:11 /dashboard ................................... ~ 0.67ms
  2026-01-05 14:00:11 /assets/css/app.css .......................... ~ 0.67ms
  2026-01-05 14:00:11 /assets/images/logo.png ...................... ~ 0.43ms
  2026-01-05 14:00:20 /dashboard ................................... ~ 0.51ms
  2026-01-05 14:00:20 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-05 14:00:20 /assets/images/logo.png ...................... ~ 0.31ms
  2026-01-05 14:00:55 /dashboard ................................... ~ 0.52ms
  2026-01-05 14:00:55 /assets/css/app.css .......................... ~ 0.57ms
  2026-01-05 14:00:55 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-05 14:01:25 /dashboard ...................................... ~ 20s
  2026-01-05 14:01:46 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-05 14:01:46 /assets/images/logo.png ...................... ~ 0.28ms
  2026-01-05 14:01:49 /dashboard ....................................... ~ 1s
  2026-01-05 14:01:51 /assets/css/app.css .......................... ~ 0.38ms
  2026-01-05 14:01:51 /assets/images/logo.png ...................... ~ 0.31ms
  2026-01-05 14:02:16 /dashboard ....................................... ~ 2s
  2026-01-05 14:02:18 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-05 14:02:18 /assets/images/logo.png ...................... ~ 0.32ms
  2026-01-05 14:20:17 /dashboard ................................... ~ 0.56ms
  2026-01-05 14:20:17 /assets/css/app.css .......................... ~ 0.39ms
  2026-01-05 14:20:17 /assets/images/logo.png ...................... ~ 0.32ms
  2026-01-05 14:20:43 /dashboard ................................. ~ 500.98ms
  2026-01-05 14:20:43 /assets/css/app.css .......................... ~ 0.46ms
  2026-01-05 14:20:43 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-05 14:41:04 /dashboard ................................... ~ 0.52ms
  2026-01-05 14:41:04 /assets/css/app.css .......................... ~ 0.36ms
  2026-01-05 14:41:04 /assets/images/logo.png ...................... ~ 0.77ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://10.255.1.41:8001].  

  Press Ctrl+C to stop the server

  2026-01-05 15:51:45 /dashboard ................................. ~ 500.85ms
  2026-01-05 15:51:46 /assets/css/app.css .......................... ~ 0.36ms
  2026-01-05 15:51:46 /assets/images/logo.png ...................... ~ 0.33ms
  2026-01-05 17:01:58 /dashboard ................................. ~ 501.02ms
  2026-01-05 17:01:58 /assets/css/app.css .......................... ~ 0.26ms
  2026-01-05 17:01:58 /assets/images/logo.png ...................... ~ 0.33ms
  2026-01-05 17:02:01 /login ....................................... ~ 0.53ms
  2026-01-05 17:02:01 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-05 17:02:01 /assets/images/logo.png ...................... ~ 0.28ms
  2026-01-05 17:02:17 /login ........................................... ~ 1s
  2026-01-05 17:02:18 /dashboard ................................... ~ 0.32ms
  2026-01-05 17:02:18 /assets/css/app.css .......................... ~ 0.21ms
  2026-01-05 17:02:18 /assets/images/logo.png ...................... ~ 0.20ms
  2026-01-05 17:03:41 /dashboard ................................... ~ 0.47ms
  2026-01-05 17:03:41 /assets/css/app.css .......................... ~ 0.52ms
  2026-01-05 17:03:41 /assets/images/logo.png ...................... ~ 0.33ms
